timestamp,sp_id,sr_id,sr_type,T_D,T_I,Trust
0,1,12,1,1.0,0.75,0.875
0,3,45,1,1.0,0.75,0.875
0,3,75,2,1.0,0.75,0.875
0,3,138,14,1.0,0.75,0.875
0,4,41,1,1.0,0.75,0.875
0,4,91,4,1.0,0.75,0.875
0,6,14,1,1.0,0.75,0.875
0,6,19,1,1.0,0.75,0.875
0,6,47,1,1.0,0.75,0.875
0,6,87,2,1.0,0.75,0.875
0,7,3,1,1.0,0.75,0.875
0,7,45,1,1.0,0.8333333333333333,0.9166666666666666
0,8,87,2,1.0,0.8333333333333333,0.9166666666666666
0,9,29,1,1.0,0.75,0.875
0,9,35,1,1.0,0.75,0.875
0,11,29,1,1.0,0.8333333333333333,0.9166666666666666
0,12,45,1,1.0,0.875,0.9375
0,12,87,2,1.0,0.875,0.9375
0,14,6,1,1.0,0.75,0.875
0,15,41,1,1.0,0.8333333333333333,0.9166666666666666
0,16,3,1,1.0,0.8333333333333333,0.9166666666666666
0,16,41,1,1.0,0.875,0.9375
0,16,99,4,1.0,0.75,0.875
0,16,153,11,1.0,0.75,0.875
0,18,41,1,1.0,0.9,0.95
0,19,6,1,1.0,0.8333333333333333,0.9166666666666666
0,19,47,1,1.0,0.8333333333333333,0.9166666666666666
0,19,77,2,1.0,0.75,0.875
0,20,29,1,1.0,0.875,0.9375
0,21,47,1,1.0,0.875,0.9375
0,22,45,1,1.0,0.9,0.95
0,23,153,11,1.0,0.8333333333333333,0.9166666666666666
0,23,159,11,1.0,0.75,0.875
0,25,6,1,1.0,0.875,0.9375
0,25,12,1,1.0,0.8333333333333333,0.9166666666666666
0,25,87,2,1.0,0.9,0.95
0,26,78,2,1.0,0.75,0.875
0,26,87,2,1.0,0.9166666666666667,0.9583333333333334
0,27,84,2,1.0,0.75,0.875
0,28,45,1,1.0,0.9166666666666667,0.9583333333333334
0,28,122,14,1.0,0.75,0.875
0,28,137,10,1.0,0.75,0.875
0,28,138,14,1.0,0.8333333333333333,0.9166666666666666
0,28,139,14,1.0,0.75,0.875
0,29,11,1,1.0,0.75,0.875
0,30,159,11,1.0,0.8333333333333333,0.9166666666666666
0,34,45,1,1.0,0.9285714285714285,0.9642857142857142
0,36,12,1,1.0,0.875,0.9375
0,36,29,1,1.0,0.9,0.95
0,36,41,1,1.0,0.9166666666666667,0.9583333333333334
0,36,45,1,1.0,0.9375,0.96875
0,37,41,1,1.0,0.9285714285714285,0.9642857142857142
0,39,29,1,1.0,0.9166666666666667,0.9583333333333334
0,39,45,1,1.0,0.9444444444444444,0.9722222222222222
0,41,78,2,1.0,0.8333333333333333,0.9166666666666666
0,45,3,1,1.0,0.875,0.9375
0,45,12,1,1.0,0.9,0.95
0,45,47,1,1.0,0.9,0.95
0,46,6,1,1.0,0.9,0.95
0,46,87,2,1.0,0.9285714285714285,0.9642857142857142
0,47,6,1,1.0,0.9166666666666667,0.9583333333333334
0,47,19,1,1.0,0.8333333333333333,0.9166666666666666
0,47,45,1,1.0,0.9500000000000001,0.9750000000000001
0,48,29,1,1.0,0.9285714285714285,0.9642857142857142
0,48,41,1,1.0,0.9375,0.96875
0,49,41,1,1.0,0.9444444444444444,0.9722222222222222
0,49,45,1,1.0,0.9545454545454545,0.9772727272727273
0,49,87,2,1.0,0.9375,0.96875
0,50,45,1,1.0,0.9583333333333333,0.9791666666666666
0,51,6,1,1.0,0.9285714285714285,0.9642857142857142
0,51,87,2,1.0,0.9444444444444444,0.9722222222222222
0,51,97,4,1.0,0.75,0.875
0,52,29,1,1.0,0.9375,0.96875
0,53,45,1,1.0,0.9615384615384616,0.9807692307692308
0,63,41,1,1.0,0.9500000000000001,0.9750000000000001
0,66,29,1,1.0,0.9444444444444444,0.9722222222222222
0,71,99,4,1.0,0.8333333333333333,0.9166666666666666
0,73,11,1,1.0,0.8333333333333333,0.9166666666666666
0,74,6,1,1.0,0.9375,0.96875
0,75,3,1,1.0,0.9,0.95
0,77,19,1,1.0,0.875,0.9375
0,78,41,1,1.0,0.9545454545454545,0.9772727272727273
0,83,47,1,1.0,0.9166666666666667,0.9583333333333334
0,86,97,4,1.0,0.8333333333333333,0.9166666666666666
0,87,6,1,1.0,0.9444444444444444,0.9722222222222222
0,87,12,1,1.0,0.9166666666666667,0.9583333333333334
0,88,35,1,1.0,0.8333333333333333,0.9166666666666666
0,89,3,1,1.0,0.9166666666666667,0.9583333333333334
0,89,75,2,1.0,0.8333333333333333,0.9166666666666666
0,92,78,2,1.0,0.875,0.9375
0,100,35,1,1.0,0.875,0.9375
0,103,45,1,1.0,0.9642857142857143,0.9821428571428572
0,107,110,10,1.0,0.75,0.875
0,107,143,9,1.0,0.75,0.875
0,109,110,10,1.0,0.8333333333333333,0.9166666666666666
0,109,116,14,1.0,0.75,0.875
0,109,122,14,1.0,0.8333333333333333,0.9166666666666666
0,109,137,10,1.0,0.8333333333333333,0.9166666666666666
0,109,138,14,1.0,0.875,0.9375
0,109,139,14,1.0,0.8333333333333333,0.9166666666666666
0,109,140,14,1.0,0.75,0.875
0,109,143,9,1.0,0.8333333333333333,0.9166666666666666
0,110,143,9,1.0,0.875,0.9375
0,111,110,10,1.0,0.875,0.9375
0,111,143,9,1.0,0.9,0.95
0,112,110,10,1.0,0.9,0.95
0,112,143,9,1.0,0.9166666666666667,0.9583333333333334
0,113,110,10,1.0,0.9166666666666667,0.9583333333333334
0,113,143,9,1.0,0.9285714285714285,0.9642857142857142
0,114,110,10,1.0,0.9285714285714285,0.9642857142857142
0,114,143,9,1.0,0.9375,0.96875
0,115,110,10,1.0,0.9375,0.96875
0,115,116,14,1.0,0.8333333333333333,0.9166666666666666
0,115,122,14,1.0,0.875,0.9375
0,115,137,10,1.0,0.875,0.9375
0,115,138,14,1.0,0.9,0.95
0,115,139,14,1.0,0.875,0.9375
0,115,140,14,1.0,0.8333333333333333,0.9166666666666666
0,115,143,9,1.0,0.9444444444444444,0.9722222222222222
0,117,116,14,1.0,0.875,0.9375
0,121,3,1,1.0,0.9285714285714285,0.9642857142857142
0,122,138,14,1.0,0.9166666666666667,0.9583333333333334
0,123,122,14,1.0,0.9,0.95
0,124,3,1,1.0,0.9375,0.96875
0,126,45,1,1.0,0.9666666666666667,0.9833333333333334
0,126,122,14,1.0,0.9166666666666667,0.9583333333333334
0,127,45,1,1.0,0.96875,0.984375
0,127,137,10,1.0,0.9,0.95
0,128,140,14,1.0,0.875,0.9375
0,129,140,14,1.0,0.9,0.95
0,132,3,1,1.0,0.9444444444444444,0.9722222222222222
0,133,3,1,1.0,0.9500000000000001,0.9750000000000001
0,133,138,14,1.0,0.9285714285714285,0.9642857142857142
0,134,3,1,1.0,0.9545454545454545,0.9772727272727273
0,134,122,14,1.0,0.9285714285714285,0.9642857142857142
0,134,138,14,1.0,0.9375,0.96875
0,134,139,14,1.0,0.9,0.95
0,135,122,14,1.0,0.9375,0.96875
0,135,138,14,1.0,0.9444444444444444,0.9722222222222222
0,135,139,14,1.0,0.9166666666666667,0.9583333333333334
0,136,122,14,1.0,0.9444444444444444,0.9722222222222222
0,136,138,14,1.0,0.9500000000000001,0.9750000000000001
0,138,3,1,1.0,0.9583333333333333,0.9791666666666666
0,138,122,14,1.0,0.9500000000000001,0.9750000000000001
0,138,139,14,1.0,0.9285714285714285,0.9642857142857142
0,139,138,14,1.0,0.9545454545454545,0.9772727272727273
0,143,110,10,1.0,0.9444444444444444,0.9722222222222222
0,147,44,1,1.0,0.75,0.875
0,148,44,1,1.0,0.8333333333333333,0.9166666666666666
1,1,12,1,0.9666666666666667,0.8833333333333333,0.925
1,3,45,1,0.9875,0.95625,0.971875
1,3,75,2,0.8333333333333334,0.9696969696969697,0.9015151515151516
1,3,138,14,0.9090909090909091,0.9634146341463414,0.9362527716186253
1,4,41,1,0.9818181818181818,0.9363636363636364,0.9590909090909091
1,4,91,4,0.25,0.953125,0.6015625
1,6,14,1,0.25,0.953125,0.6015625
1,6,19,1,0.75,0.9558823529411764,0.8529411764705882
1,6,47,1,0.8833333333333333,0.9666666666666666,0.9249999999999999
1,6,87,2,0.9666666666666667,0.9111111111111112,0.9388888888888889
1,7,3,1,0.975,0.9333333333333332,0.9541666666666666
1,7,45,1,0.9882352941176471,0.95625,0.9722426470588236
1,8,87,2,0.95,0.888888888888889,0.9194444444444445
1,9,29,1,0.9444444444444444,0.9743589743589743,0.9594017094017093
1,9,35,1,0.8,0.961764705882353,0.8808823529411764
1,11,29,1,0.95,0.9743589743589743,0.9621794871794871
1,12,45,1,0.9722222222222222,0.9375,0.9548611111111112
1,12,87,2,0.9545454545454546,0.888888888888889,0.9217171717171717
1,14,6,1,0.9888888888888889,0.9333333333333333,0.9611111111111111
1,15,41,1,0.9666666666666667,0.9181818181818181,0.9424242424242424
1,16,3,1,0.9615384615384616,0.9166666666666666,0.9391025641025641
1,16,41,1,0.9307692307692308,0.9658536585365854,0.9483114446529082
1,16,99,4,0.7,0.9575757575757576,0.8287878787878789
1,16,153,11,0.9333333333333333,0.7666666666666666,0.85
1,18,41,1,0.9071428571428571,0.9560975609756098,0.9316202090592335
1,19,6,1,0.95,0.888888888888889,0.9194444444444445
1,19,47,1,0.8,0.9472222222222222,0.8736111111111111
1,19,77,2,0.75,0.96875,0.859375
1,20,29,1,0.9272727272727272,0.9666666666666667,0.946969696969697
1,21,47,1,0.75,0.9305555555555555,0.8402777777777777
1,22,45,1,0.9526315789473684,0.9125,0.9325657894736842
1,23,153,11,0.95,0.7666666666666666,0.8583333333333333
1,23,159,11,0.7,0.9575757575757576,0.8287878787878789
1,25,6,1,0.9090909090909091,0.9615384615384615,0.9353146853146852
1,25,12,1,0.9,0.9666666666666666,0.9333333333333333
1,25,87,2,0.9333333333333333,0.8555555555555556,0.8944444444444445
1,26,78,2,0.775,0.9588235294117647,0.8669117647058824
1,26,87,2,0.9230769230769231,0.8333333333333334,0.8782051282051282
1,27,84,2,0.9,0.65,0.775
1,28,45,1,0.945,0.9,0.9225
1,28,122,14,0.97,0.9199999999999999,0.945
1,28,137,10,1.0,0.9,0.95
1,28,138,14,0.8416666666666667,0.9414634146341464,0.8915650406504065
1,28,139,14,1.0,0.9285714285714285,0.9642857142857142
1,29,11,1,0.7333333333333334,0.9606060606060606,0.8469696969696969
1,30,159,11,0.3,0.9363636363636363,0.6181818181818182
1,34,45,1,0.9380952380952381,0.8875,0.912797619047619
1,36,12,1,0.9,0.9638888888888889,0.9319444444444445
1,36,29,1,0.9333333333333333,0.9666666666666667,0.95
1,36,41,1,0.88,0.9439024390243903,0.9119512195121952
1,36,45,1,0.9409090909090909,0.8875,0.9142045454545454
1,37,41,1,0.875,0.9390243902439025,0.9070121951219512
1,39,29,1,0.9307692307692308,0.9641025641025641,0.9474358974358974
1,39,45,1,0.9304347826086956,0.86875,0.8995923913043478
1,41,78,2,0.33999999999999997,0.938235294117647,0.6391176470588235
1,45,3,1,0.9285714285714286,0.9642857142857142,0.9464285714285714
1,45,12,1,0.8777777777777778,0.9555555555555555,0.9166666666666666
1,45,47,1,0.33333333333333337,0.9027777777777777,0.6180555555555556
1,46,6,1,0.9166666666666666,0.9615384615384615,0.9391025641025641
1,46,87,2,0.8928571428571429,0.9487179487179487,0.9207875457875458
1,47,6,1,0.9,0.9538461538461539,0.926923076923077
1,47,19,1,0.7,0.9411764705882353,0.8205882352941176
1,47,45,1,0.9125,0.9434782608695652,0.9279891304347826
1,48,29,1,0.9214285714285715,0.9589743589743589,0.9402014652014652
1,48,41,1,0.8705882352941177,0.9341463414634146,0.9023672883787661
1,49,41,1,0.8555555555555556,0.924390243902439,0.8899728997289973
1,49,45,1,0.912,0.941304347826087,0.9266521739130436
1,49,87,2,0.8666666666666667,0.9358974358974359,0.9012820512820513
1,50,45,1,0.9038461538461539,0.9347826086956522,0.919314381270903
1,51,6,1,0.8928571428571429,0.9487179487179487,0.9207875457875458
1,51,87,2,0.86875,0.9333333333333332,0.9010416666666666
1,51,97,4,0.8333333333333334,0.9696969696969697,0.9015151515151516
1,52,29,1,0.92,0.9564102564102563,0.9382051282051282
1,53,45,1,0.8925925925925926,0.9260869565217392,0.9093397745571659
1,63,41,1,0.8526315789473684,0.9195121951219513,0.8860718870346598
1,66,29,1,0.91875,0.9538461538461539,0.9362980769230769
1,71,99,4,0.2625,0.9272727272727272,0.5948863636363636
1,73,11,1,0.3375,0.9454545454545454,0.6414772727272727
1,74,6,1,0.8733333333333333,0.9384615384615385,0.9058974358974359
1,75,3,1,0.9333333333333333,0.9642857142857142,0.9488095238095238
1,77,19,1,0.33333333333333337,0.926470588235294,0.6299019607843137
1,78,41,1,0.86,0.9195121951219513,0.8897560975609756
1,83,47,1,0.3,0.875,0.5875
1,86,97,4,0.75,0.9545454545454546,0.8522727272727273
1,87,6,1,0.85,0.9256410256410257,0.8878205128205128
1,87,12,1,0.84,0.9416666666666665,0.8908333333333333
1,88,35,1,0.74,0.9470588235294117,0.8435294117647059
1,89,3,1,0.90625,0.9523809523809523,0.9293154761904762
1,89,75,2,0.7,0.9484848484848485,0.8242424242424242
1,92,78,2,0.3,0.9147058823529411,0.6073529411764705
