id_device,x,y
16067,0.48113357575761756,0.47948114208537107
16068,0.48113357575761756,0.47948114208537107
16069,0.48113357575761756,0.47948114208537107
16070,0.4931465620916082,0.4513160679561278
16071,0.4931465620916082,0.4513160679561278
16072,0.4931465620916082,0.4513160679561278
16073,0.4931465620916082,0.4513160679561278
16074,0.4931465620916082,0.4513160679561278
16075,0.5925260676329186,0.493458993855814
16076,0.5925260676329186,0.493458993855814
16077,0.5925260676329186,0.493458993855814
16078,0.5132395959596167,0.4840411438783288
16079,0.5132395959596167,0.4840411438783288
16080,0.5132395959596167,0.4840411438783288
16081,0.38598623868317566,0.4061847892392067
16082,0.38598623868317566,0.4061847892392067
16083,0.38598623868317566,0.4061847892392067
16084,0.38598623868317566,0.4061847892392067
16085,0.38598623868317566,0.4061847892392067
16086,0.6608610909091525,0.6071660197689198
16087,0.6608610909091525,0.6071660197689198
16088,0.6608610909091525,0.6071660197689198
16089,0.6608610909091525,0.6071660197689198
16090,0.6608610909091525,0.6071660197689198
16091,0.46983263492069705,0.5874321687117066
16092,0.46983263492069705,0.5874321687117066
16093,0.46983263492069705,0.5874321687117066
16094,0.46983263492069705,0.5874321687117066
16095,0.46983263492069705,0.5874321687117066
16096,0.45926755555560694,0.4278976936769139
16097,0.45926755555560694,0.4278976936769139
16098,0.45926755555560694,0.4278976936769139
16099,0.5111047111111475,0.4874610943233712
16100,0.5111047111111475,0.4874610943233712
16101,0.5111047111111475,0.4874610943233712
16102,0.6680094050180243,0.7006645988049822
16103,0.6680094050180243,0.7006645988049822
16104,0.6680094050180243,0.7006645988049822
16105,0.7748871111112252,0.529641689833079
16106,0.7748871111112252,0.529641689833079
16107,0.7748871111112252,0.529641689833079
16108,0.7748871111112252,0.529641689833079
16109,0.7748871111112252,0.529641689833079
16110,0.40915982222228203,0.3495320093381814
16111,0.40915982222228203,0.3495320093381814
16112,0.40915982222228203,0.3495320093381814
16113,0.5721006329966534,0.5030467017414952
16114,0.5721006329966534,0.5030467017414952
16115,0.5721006329966534,0.5030467017414952
16116,0.6379492345679966,0.41919057514771535
16117,0.6379492345679966,0.41919057514771535
16118,0.6379492345679966,0.41919057514771535
16119,0.6379492345679966,0.41919057514771535
16120,0.6379492345679966,0.41919057514771535
16121,0.6912333544973945,0.5501629829200241
16122,0.6912333544973945,0.5501629829200241
16123,0.6912333544973945,0.5501629829200241
16124,0.6912333544973945,0.5501629829200241
16125,0.6912333544973945,0.5501629829200241
16126,0.6026002488889644,0.6073506647711328
16127,0.6026002488889644,0.6073506647711328
16128,0.6026002488889644,0.6073506647711328
16129,0.6026002488889644,0.6073506647711328
16130,0.6026002488889644,0.6073506647711328
16131,0.5344428088890272,0.7217323392236723
16132,0.5344428088890272,0.7217323392236723
16133,0.5344428088890272,0.7217323392236723
16134,0.38854834567900987,0.4795650355715932
16135,0.38854834567900987,0.4795650355715932
16136,0.38854834567900987,0.4795650355715932
16137,0.5264791919191999,0.634531952288539
16138,0.5264791919191999,0.634531952288539
16139,0.5264791919191999,0.634531952288539
16140,0.5264791919191999,0.634531952288539
16141,0.5264791919191999,0.634531952288539
16142,0.5119766081871938,0.47228240168388813
16143,0.5119766081871938,0.47228240168388813
16144,0.5119766081871938,0.47228240168388813
16145,0.5119766081871938,0.47228240168388813
16146,0.5119766081871938,0.47228240168388813
16147,0.46033637710442593,0.5965305298203792
16148,0.46033637710442593,0.5965305298203792
16149,0.46033637710442593,0.5965305298203792
16150,0.8432549135802725,0.6504963782309158
16151,0.8432549135802725,0.6504963782309158
16152,0.8432549135802725,0.6504963782309158
16153,0.8432549135802725,0.6504963782309158
16154,0.8432549135802725,0.6504963782309158
16155,0.5025927542088264,0.6018546119504512
16156,0.5025927542088264,0.6018546119504512
16157,0.5025927542088264,0.6018546119504512
16158,0.5249036800000467,0.55317430878272
16159,0.5249036800000467,0.55317430878272
16160,0.5249036800000467,0.55317430878272
16161,0.5738748100359156,0.4401353224452313
16162,0.42050725925928406,0.49373042964525665
16163,0.42050725925928406,0.49373042964525665
16164,0.42050725925928406,0.49373042964525665
16165,0.4071573333333616,0.4791008213859338
16166,0.4071573333333616,0.4791008213859338
16167,0.4071573333333616,0.4791008213859338
16168,0.4071573333333616,0.4791008213859338
16169,0.4071573333333616,0.4791008213859338
16170,0.48484915397736594,0.46865893649778995
16171,0.48377363119896205,0.46767539641481026
16172,0.4855393875068455,0.4715839690113773
16173,0.4862182961202259,0.4732148920486917
16174,0.48617247337926295,0.4759784150771099
16175,0.4843567671941778,0.4748554831329132
16176,0.4839826184096189,0.467035247881564
16177,0.4843629340445325,0.46828050310374053
16178,0.4840394751600511,0.47233938101258444
16179,0.4871650140432081,0.4672388068117058
16180,0.4853051955964194,0.4721557427523851
16181,0.48460175725358623,0.4695596028238058
16182,0.48513022996334815,0.47314557814314345
16183,0.4882091422590801,0.46737038698049643
16184,0.483129104158414,0.46737086507428943
16185,0.6079494462848327,0.436953611125869
16186,0.6089840502419229,0.43986570509762707
16187,0.6073284774141688,0.43485022125263423
16188,0.6049253178464739,0.43847848484138385
16189,0.6028011398380941,0.4334707765358584
16190,0.6027920615080753,0.43367917468435974
16191,0.6049188691942561,0.4358556946794031
16192,0.6040919180293371,0.43654297878576465
16193,0.6004753864774472,0.4386778925691188
16194,0.6057548681016209,0.43507146029257476
16195,0.6050242587449486,0.43389520864195874
16196,0.6054720368835986,0.4374456419728308
16197,0.6046578985268126,0.43594846228491785
16198,0.6042111875178403,0.4388675648039134
16199,0.605812458803927,0.43795183326322185
16200,0.6054393590008065,0.438605113375685
16201,0.606005332353625,0.4389721042012972
16202,0.6027009947049172,0.4349032044298879
16203,0.6050496377184117,0.44045261496829125
16204,0.6021903841916458,0.4346355915811066
16205,0.60271816005428,0.43587937360851897
16206,0.6098390916705548,0.4367522162462253
16207,0.6077446413658204,0.4351751166115202
16208,0.6033229850311354,0.43819729311923045
16209,0.6092000225005342,0.43379020332960405
16210,0.3540190841453367,0.3571762397121307
16211,0.3577303269905956,0.37181142567792197
16212,0.39950549180084954,0.3633239026038273
16213,0.3571411480647377,0.3647794409612335
16214,0.3883440337152564,0.3652981115715376
16215,0.4024368746528399,0.36488823755271466
16216,0.36394891155879716,0.3915534520155697
