id_user,x,y
527,0.5990034382022472,0.4655234573033708
528,0.3536966322033898,0.7130878305084746
529,0.5191174321428571,0.5684296590714286
530,0.1574639864,0.21260280133333334
531,0.3942108220779221,0.8010542337662337
532,0.7965236466165414,0.5356279233082707
533,0.20270323674074076,0.15720927037037036
534,0.6324482550980391,0.5021064705882353
535,0.673647158490566,0.3623542830188679
536,0.4924101807017544,0.7438558570175439
537,0.4848594481012658,0.30253277721518984
538,0.34778694594594595,0.341256227027027
539,0.15425054109589043,0.22104211095890414
540,0.1342802338095238,0.19425213492063492
541,0.6863300467289719,0.1588703366448598
542,0.25072202777777775,0.1684299638888889
543,0.8208315031746032,0.453374126984127
544,0.13786203712121212,0.7973878060606061
545,0.16763806419753086,0.16727239228395063
546,0.1491807375,0.9127699374999999
547,0.88075996,0.4946142885714286
548,0.5558283761904762,0.8392198928571429
549,0.19850645913978493,0.7605274634408602
550,0.36107184752475247,0.6750316306930694
551,0.6279761342105263,0.5769701868421052
552,0.4298859911764706,0.17443347602941175
553,0.24195880799999997,0.8211757199999999
554,0.854962,0.37297638842105263
555,0.1844886485897436,0.80712105
556,0.8468819560439561,0.2721985208791209
557,0.27277451684210524,0.37719212631578947
558,0.45942291538461544,0.2468059747252747
559,0.53498648,0.40870642
560,0.2123634875,0.528944078125
561,0.14083381647058824,0.3358439952941176
562,0.5245425705882353,0.36929892647058826
563,0.28610139838709675,0.3684131741935484
564,0.24817970273972603,0.8528975753424657
565,0.30505712025316456,0.6138272278481013
566,0.8410558205128206,0.283882117948718
567,0.699007218018018,0.28799724774774776
568,0.32352384677419355,0.43100944677419356
569,0.15642311176470589,0.25912722352941175
570,0.6027537567567567,0.4705422783783783
571,0.433829012195122,0.5119486341463415
572,0.3994567558139535,0.15465276046511628
573,0.5247383428571428,0.8139543714285714
574,0.29410786115384613,0.16607065846153846
575,0.7154536315789474,0.42462914736842106
576,0.7097358181818182,0.20254944727272725
577,0.3786258181818182,0.7110572054545454
578,0.5010429171875,0.35780223125
579,0.35347065076923073,0.17037632
580,0.8417067096774195,0.1215412270967742
581,0.7850013333333333,0.43313206944444443
582,0.7221064846153845,0.19433347923076924
583,0.1628255027160494,0.8616246790123457
584,0.328699612631579,0.4186966421052632
585,0.26001757419354843,0.5552714677419355
586,0.2871154563636364,0.5551847481818182
587,0.32969803666666664,0.7969255833333333
588,0.5496990419753087,0.7095234024691358
589,0.8468105897435897,0.48968023602564104
590,0.21216907012987016,0.14217739285714284
591,0.7524573095238095,0.2384441723809524
592,0.7317190305555555,0.3182556138888889
593,0.7656482471910113,0.14588314585393258
594,0.32735749555555554,0.6340238222222222
595,0.33309459999999996,0.4616558666666667
596,0.7928479961538462,0.3791733692307693
597,0.438626918918919,0.736480054054054
598,0.451963972972973,0.760112918918919
599,0.5250847067961165,0.6442960431067961
600,0.5844227444444444,0.17172632125
601,0.5544819794117647,0.2774704705882353
602,0.7789131384615384,0.20036924743589743
603,0.19546055024096387,0.1982669642168675
604,0.23432852564102566,0.6715264615384615
605,0.7934334285714286,0.3200542142857143
606,0.56724355,0.256271986
607,0.5332977184615384,0.42521438461538463
608,0.567591504347826,0.6070291760869565
609,0.6960211875,0.282890756875
610,0.6159239249999999,0.41066538
611,0.20572732581081082,0.14715277554054054
612,0.5368871444444445,0.494118075
613,0.3977599678571429,0.4097412559523809
614,0.1687352188596491,0.4311515070175439
615,0.16410714061224488,0.6237334285714285
616,0.3680916404494382,0.5830150269662921
617,0.44527025673076925,0.28122244423076925
618,0.26213979594594594,0.5241708756756757
619,0.28754751666666667,0.5258462857142857
620,0.71156751,0.3264493
621,0.12497527469135804,0.35348072716049384
622,0.6190190877192981,0.18011262157894736
623,0.7538879285714285,0.5066000464285715
624,0.24953903139534883,0.3777787232558139
625,0.2782248477777778,0.7388079894444445
626,0.40803825925925924,0.5741327314814815
627,0.5312437887323943,0.14647869014084505
628,0.8122480204081634,0.1221781206122449
629,0.26834696666666663,0.7136411282051283
630,0.6249276388888889,0.37175721805555556
631,0.5728044014285715,0.5848197
632,0.31161476666666665,0.3726176666666667
633,0.4170963460674157,0.19218494876404496
634,0.24510916633663365,0.3193406089108911
635,0.3432626048192771,0.6458828554216868
636,0.6270740163934426,0.553576706557377
637,0.3769305293103448,0.4546833120689655
638,0.39017151311475406,0.8592780491803279
639,0.5735074406779661,0.14685819101694914
640,0.7802921304347826,0.1734452204347826
641,0.49905093235294123,0.5390131176470588
642,0.12369374347826087,0.1670731884782609
643,0.8009018793103448,0.38830558620689654
644,0.366454045,0.7616848166666667
645,0.24796724493333333,0.8553310933333333
646,0.20552501538461537,0.2952789471153846
647,0.42513573529411763,0.18629469019607842
648,0.20476476,0.24488617222222223
649,0.6069829263157895,0.20749360736842104
650,0.48055557173913044,0.27934657173913047
651,0.23917283048780485,0.4701863707317073
652,0.5997105774647887,0.4624400633802817
653,0.14619200023255813,0.5853880581395349
654,0.40293478157894735,0.8066898947368422
655,0.48372604090909094,0.7124984954545455
656,0.22855879848484847,0.34880053636363634
657,0.6603415185185185,0.4049390407407408
658,0.4783535082178218,0.43731766039603964
659,0.7954935000000001,0.1984331436
660,0.4877038888888889,0.8725260317460318
661,0.5405509804878049,0.1516991256097561
662,0.253487578125,0.7385733666666666
663,0.672578956521739,0.17836952739130435
664,0.22045538969696968,0.7987691893939394
665,0.16745090468468468,0.26041216396396394
666,0.7011147432432433,0.3001349108108108
667,0.8266420302083333,0.3146065802083333
668,0.752600650406504,0.47611962439024386
669,0.1851673,0.37760694204545453
670,0.830005,0.19120209701492538
671,0.176047950625,0.6125636234375
672,0.19922681304347825,0.658521347826087
673,0.5572419504132231,0.2592934984297521
674,0.5809067333333334,0.23861122166666665
675,0.286623723943662,0.7098074788732394
676,0.7796974888888889,0.5073203311111111
677,0.20689340083333332,0.5223524678571428
678,0.5869442697674419,0.5342542325581395
679,0.47262444833333334,0.19479554666666668
680,0.6223952615384616,0.3920565673076923
681,0.76741084,0.211458752
682,0.20598866424242424,0.2667797757575758
683,0.7735856,0.3332055038095238
684,0.5417264523809523,0.8574476547619048
685,0.6923399490566038,0.5551616245283019
686,0.5110105510204082,0.4591280081632653
687,0.35208510243902436,0.628554256097561
688,0.6488954167073171,0.47860630365853657
689,0.1524694063235294,0.38681534705882353
690,0.5530748578947368,0.47201082456140353
691,0.5165111818181818,0.8030097272727272
692,0.20775814411764706,0.580290838235294
693,0.6500208875,0.44221459999999996
694,0.41487336019417476,0.8299570582524273
695,0.14109291397849463,0.648400188172043
696,0.25443285384615383,0.7794135076923077
697,0.6726834772727273,0.500180925
698,0.45421844756097557,0.553493106097561
699,0.5952297039215686,0.47311454509803924
700,0.20598847027027026,0.4633907297297297
701,0.5135859784313725,0.7717370588235294
702,0.4694218680555556,0.43412968888888886
703,0.6284280769911504,0.16980094513274338
704,0.7781880277777778,0.5263012222222222
705,0.6607749729166666,0.10359456979166666
706,0.7554740740740741,0.2825842451851852
707,0.2806907342857143,0.5372179333333333
708,0.5250006333333334,0.43381603703703703
709,0.6524238181818182,0.3093852454545455
710,0.4368636875,0.170374546875
711,0.13789039186046512,0.6580938604651163
712,0.7401381034482759,0.3485323206896552
713,0.7329301613636364,0.5083462454545454
714,0.7933871231884059,0.41885396521739127
715,0.2934799911764706,0.46226936470588237
716,0.49915545333333333,0.7520620499999999
717,0.3067418509090909,0.3390594927272727
718,0.6981527384615385,0.15568965276923075
719,0.6509159104477611,0.36707000597014927
720,0.22566969638554216,0.7489547869879518
721,0.4760226857142857,0.31468505428571425
722,0.17594398245614035,0.7598058421052633
723,0.5483787060606061,0.15137575747474746
