timestamp,sp_id,sr_id,sr_type,dtm,rtm,rsm,violations,neighbors_count,violation_history_count
0,0,1,parking,0.6000,0.0000,0.4000,0,1,1
0,0,2,parking,0.6000,0.0000,0.4000,0,1,1
0,0,18,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,0,21,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,0,26,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,0,28,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,0,44,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,1,0,parking,0.6000,0.0000,0.4000,0,1,1
0,1,2,parking,0.6000,0.6000,0.4000,0,2,2
0,1,18,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,1,21,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,1,26,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,1,28,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,1,44,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,2,0,parking,0.6000,0.6000,0.4000,0,2,2
0,2,1,parking,0.6000,0.6000,0.4000,0,2,2
0,2,18,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,2,21,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,2,26,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,2,27,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,2,28,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,2,44,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,3,5,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,3,7,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,3,10,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,3,18,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,3,44,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,4,5,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,4,7,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,4,18,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,4,44,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,5,3,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,5,4,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,5,7,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,5,18,environment monitor,0.9000,0.9000,0.4000,0,6,6
0,5,44,environment monitor,0.9000,0.9000,0.4000,0,6,6
0,6,8,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,6,18,environment monitor,0.9000,0.9000,0.4000,0,7,7
0,6,44,environment monitor,0.9000,0.9000,0.4000,0,7,7
0,7,3,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,7,4,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,7,5,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,7,10,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,7,18,environment monitor,0.9000,0.9000,0.4000,0,8,8
0,7,44,environment monitor,0.9000,0.9000,0.4000,0,8,8
0,8,6,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,8,17,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,8,18,environment monitor,0.9000,0.9000,0.4000,0,9,9
0,8,44,environment monitor,0.9000,0.9000,0.4000,0,9,9
0,9,14,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,9,18,environment monitor,0.9000,0.9000,0.4000,0,10,10
0,9,44,environment monitor,0.9000,0.9000,0.4000,0,10,10
0,10,3,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,10,7,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,10,18,environment monitor,0.9000,0.9000,0.4000,0,11,11
0,10,44,environment monitor,0.9000,0.9000,0.4000,0,11,11
0,11,15,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,11,16,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,11,18,environment monitor,0.9000,0.9000,0.4000,0,12,12
0,11,44,environment monitor,0.9000,0.9000,0.4000,0,12,12
0,12,18,environment monitor,0.9000,0.9000,0.4000,0,13,13
0,12,44,environment monitor,0.9000,0.9000,0.4000,0,13,13
0,13,14,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,13,15,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,13,18,environment monitor,0.9000,0.9000,0.4000,0,14,14
0,13,44,environment monitor,0.9000,0.9000,0.4000,0,14,14
0,14,9,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,14,13,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,14,18,environment monitor,0.9000,0.9000,0.4000,0,15,15
0,14,44,environment monitor,0.9000,0.9000,0.4000,0,15,15
0,15,11,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,15,13,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,15,18,environment monitor,0.9000,0.9000,0.4000,0,16,16
0,15,44,environment monitor,0.9000,0.9000,0.4000,0,16,16
0,16,11,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,16,18,environment monitor,0.9000,0.9000,0.4000,0,17,17
0,16,44,environment monitor,0.9000,0.9000,0.4000,0,17,17
0,17,8,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,17,18,environment monitor,0.9000,0.9000,0.4000,0,18,18
0,17,44,environment monitor,0.9000,0.9000,0.4000,0,18,18
0,18,0,parking,0.6000,0.6000,0.4000,0,3,3
0,18,1,parking,0.6000,0.6000,0.4000,0,3,3
0,18,2,parking,0.6000,0.6000,0.4000,0,3,3
0,18,3,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,18,4,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,5,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,18,6,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,18,7,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,18,8,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,9,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,18,10,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,11,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,12,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,13,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,14,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,15,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,18,16,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,18,17,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,18,19,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,20,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,21,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,18,22,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,23,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,24,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,25,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,26,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,18,27,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,18,28,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,18,29,street light,0.7000,0.0000,0.4000,0,1,1
0,18,30,street light,0.7000,0.0000,0.4000,0,1,1
0,18,31,street light,0.7000,0.0000,0.4000,0,1,1
0,18,32,street light,0.7000,0.0000,0.4000,0,1,1
0,18,33,street light,0.7000,0.0000,0.4000,0,1,1
0,18,34,street light,0.7000,0.0000,0.4000,0,1,1
0,18,35,street light,0.7000,0.0000,0.4000,0,1,1
0,18,36,street light,0.7000,0.0000,0.4000,0,1,1
0,18,37,street light,0.7000,0.0000,0.4000,0,1,1
0,18,38,street light,0.7000,0.0000,0.4000,0,1,1
0,18,39,street light,0.7000,0.0000,0.4000,0,1,1
0,18,40,street light,0.7000,0.0000,0.4000,0,1,1
0,18,41,street light,0.7000,0.0000,0.4000,0,1,1
0,18,42,street light,0.7000,0.0000,0.4000,0,1,1
0,18,43,street light,0.7000,0.0000,0.4000,0,1,1
0,18,44,environment monitor,0.9000,0.9000,0.4000,0,19,19
0,18,45,environment monitor,0.9000,0.0000,0.4000,0,1,1
0,18,46,point of interest,0.7000,0.0000,0.4000,0,1,1
0,18,47,point of interest,0.7000,0.0000,0.4000,0,1,1
0,18,48,point of interest,0.7000,0.0000,0.4000,0,1,1
0,19,18,environment monitor,0.9000,0.9000,0.4000,0,19,19
0,19,44,environment monitor,0.9000,0.9000,0.4000,0,20,20
0,19,47,point of interest,0.7000,0.7000,0.4000,0,2,2
0,20,18,environment monitor,0.9000,0.9000,0.4000,0,20,20
0,20,44,environment monitor,0.9000,0.9000,0.4000,0,21,21
0,20,47,point of interest,0.7000,0.7000,0.4000,0,3,3
0,21,0,parking,0.6000,0.6000,0.4000,0,4,4
0,21,1,parking,0.6000,0.6000,0.4000,0,4,4
0,21,2,parking,0.6000,0.6000,0.4000,0,4,4
0,21,18,environment monitor,0.9000,0.9000,0.4000,0,21,21
0,21,23,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,21,26,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,21,27,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,21,44,environment monitor,0.9000,0.9000,0.4000,0,22,22
0,22,18,environment monitor,0.9000,0.9000,0.4000,0,22,22
0,22,25,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,22,44,environment monitor,0.9000,0.9000,0.4000,0,23,23
0,23,18,environment monitor,0.9000,0.9000,0.4000,0,23,23
0,23,21,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,23,24,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,23,27,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,23,29,street light,0.7000,0.7000,0.4000,0,2,2
0,23,30,street light,0.7000,0.7000,0.4000,0,2,2
0,23,31,street light,0.7000,0.7000,0.4000,0,2,2
0,23,32,street light,0.7000,0.7000,0.4000,0,2,2
0,23,33,street light,0.7000,0.7000,0.4000,0,2,2
0,23,34,street light,0.7000,0.7000,0.4000,0,2,2
0,23,35,street light,0.7000,0.7000,0.4000,0,2,2
0,23,36,street light,0.7000,0.7000,0.4000,0,2,2
0,23,37,street light,0.7000,0.7000,0.4000,0,2,2
0,23,38,street light,0.7000,0.7000,0.4000,0,2,2
0,23,39,street light,0.7000,0.7000,0.4000,0,2,2
0,23,40,street light,0.7000,0.7000,0.4000,0,2,2
0,23,44,environment monitor,0.9000,0.9000,0.4000,0,24,24
0,24,18,environment monitor,0.9000,0.9000,0.4000,0,24,24
0,24,23,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,24,25,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,24,44,environment monitor,0.9000,0.9000,0.4000,0,25,25
0,25,18,environment monitor,0.9000,0.9000,0.4000,0,25,25
0,25,22,environment monitor,0.9000,0.9000,0.4000,0,2,2
0,25,24,environment monitor,0.9000,0.9000,0.4000,0,3,3
0,25,44,environment monitor,0.9000,0.9000,0.4000,0,26,26
0,26,0,parking,0.6000,0.6000,0.4000,0,5,5
0,26,1,parking,0.6000,0.6000,0.4000,0,5,5
0,26,2,parking,0.6000,0.6000,0.4000,0,5,5
0,26,18,environment monitor,0.9000,0.9000,0.4000,0,26,26
0,26,21,environment monitor,0.9000,0.9000,0.4000,0,6,6
0,26,28,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,26,44,environment monitor,0.9000,0.9000,0.4000,0,27,27
0,27,2,parking,0.6000,0.6000,0.4000,0,6,6
0,27,18,environment monitor,0.9000,0.9000,0.4000,0,27,27
0,27,21,environment monitor,0.9000,0.9000,0.4000,0,7,7
0,27,23,environment monitor,0.9000,0.9000,0.4000,0,4,4
0,27,30,street light,0.7000,0.7000,0.4000,0,3,3
0,27,31,street light,0.7000,0.7000,0.4000,0,3,3
0,27,32,street light,0.7000,0.7000,0.4000,0,3,3
0,27,33,street light,0.7000,0.7000,0.4000,0,3,3
0,27,34,street light,0.7000,0.7000,0.4000,0,3,3
0,27,35,street light,0.7000,0.7000,0.4000,0,3,3
0,27,36,street light,0.7000,0.7000,0.4000,0,3,3
0,27,37,street light,0.7000,0.7000,0.4000,0,3,3
0,27,44,environment monitor,0.9000,0.9000,0.4000,0,28,28
0,28,0,parking,0.6000,0.6000,0.4000,0,6,6
0,28,1,parking,0.6000,0.6000,0.4000,0,6,6
0,28,2,parking,0.6000,0.6000,0.4000,0,7,7
0,28,18,environment monitor,0.9000,0.9000,0.4000,0,28,28
0,28,26,environment monitor,0.9000,0.9000,0.4000,0,6,6
0,28,44,environment monitor,0.9000,0.9000,0.4000,0,29,29
0,29,18,environment monitor,0.9000,0.9000,0.4000,0,29,29
0,29,23,environment monitor,0.9000,0.9000,0.4000,0,5,5
0,29,30,street light,0.7000,0.7000,0.4000,0,4,4
0,29,31,street light,0.7000,0.7000,0.4000,0,4,4
0,29,32,street light,0.7000,0.7000,0.4000,0,4,4
